70,8,45,1,-21.988,93.471
70,8,45,1,-35.263,90.035
70,8,45,1,-36.136,89.335
70,8,45,1,-52.955,87.966
70,8,45,1,-67.405,76.134
70,8,45,1,-69.035,76.134
70,8,45,1,-69.41,58
70,8,45,1,-69.621,57.393
70,8,45,1,-80.194,57.393
70,8,45,1,-90.778,57.136
70,8,45,1,-114.77,52.703
70,8,45,1,-241.75,51.301
70,8,45,1,-222.43,-266.85
70,8,45,1,-83.699,-72.212
70,8,45,1,-66.097,-22.973
70,8,45,1,-63.038,-13.034
70,8,45,1,-36.962,1
70,8,45,1,-33.653,10.115
70,8,45,1,-26.726,23.391
70,8,45,1,-12.814,40.821
70,8,45,1,0,40.821
70,8,45,1,0,43.961
70,8,45,1,26.726,44.885
70,84,81,1,2977.5,2291.3
70,84,81,1,122.6,150.04
70,84,81,1,122.38,141.3
70,84,81,1,120.97,140.19
70,84,81,1,120.59,125.64
70,84,81,1,120.38,110.7
70,84,81,1,118.29,106.03
70,84,81,1,102.61,104.67
70,84,81,1,95,103.97
70,84,81,1,95,97
70,84,81,1,90.778,93.796
70,84,81,1,69.621,90.035
70,84,81,1,69.621,89.335
70,84,81,1,69.41,89.335
70,84,81,1,69.41,87.966
70,84,81,1,69.035,87.966
70,84,81,1,66.097,84.682
70,84,81,1,90.778,10.115
70,84,81,1,95,40.821
70,84,81,1,99.222,43.961
70,84,81,1,123.9,44.885
70,84,81,1,126.96,51.301
70,84,81,1,137.04,52.703
70,84,81,1,153.04,52.703
70,84,81,1,153.86,52.851
70,84,81,1,154.74,57.136
70,84,81,1,163.27,57.393
70,84,81,1,168.01,76.134
70,49,97,1,122.38,245.46
70,49,97,1,90.778,188.43
70,49,97,1,69.621,183.88
70,49,97,1,69.41,153.18
70,49,97,1,69.035,150.04
70,49,97,1,67.838,149.12
70,49,97,1,67.405,142.7
70,49,97,1,66.097,141.3
70,49,97,1,63.038,140.19
70,49,97,1,52.955,136.86
70,49,97,1,36.962,136.61
70,49,97,1,36.136,117.87
70,49,97,1,35.263,106.03
70,49,97,1,26.726,104.67
70,49,97,1,21.988,103.97
70,49,97,1,0,100.53
70,49,97,1,-80.194,100.2
70,49,97,1,-114.77,97
70,49,97,1,-69.621,76.134
70,49,97,1,-69.41,76.134
70,49,97,1,-69.035,87.966
70,49,97,1,-67.405,89.335
70,49,97,1,-21.988,90.035
70,49,97,1,0,93.471
70,49,97,1,21.988,93.796
70,49,97,1,67.405,93.796
70,86,24,1,168.01,76.134
70,86,24,1,163.27,57.393
70,86,24,1,154.74,57.136
70,86,24,1,153.86,52.851
70,86,24,1,137.04,52.703
70,86,24,1,126.96,52.703
70,86,24,1,123.9,51.301
70,86,24,1,99.222,44.885
70,86,24,1,95,43.961
70,86,24,1,90.778,43.961
70,86,24,1,66.097,40.821
70,86,24,1,63.038,-91.796
70,86,24,1,66.097,-88.035
70,86,24,1,67.405,-85.966
70,86,24,1,69.035,-68.325
70,86,24,1,69.621,-56.614
70,86,24,1,72.606,-52.879
70,86,24,1,90.778,-50.703
70,86,24,1,95,-42.885
70,86,24,1,116.14,-41.961
70,86,24,1,152.8,-7.2724
70,86,24,1,153.04,1
70,86,24,1,159.71,1
70,86,24,1,173.96,10.115
70,53,19,1,66.097,44.885
70,53,19,1,63.038,43.961
70,53,19,1,26.726,-55.393
70,53,19,1,35.263,-55.136
70,53,19,1,36.05,-49.301
70,53,19,1,36.136,-42.885
70,53,19,1,36.962,-38.821
70,53,19,1,36.962,-8.1154
70,53,19,1,52.955,1
70,53,19,1,63.038,1
70,53,19,1,72.606,10.115
70,86,92,1,2977.5,2291.3
70,86,92,1,122.6,183.88
70,86,92,1,122.38,150.04
70,86,92,1,118.29,149.12
70,86,92,1,102.61,142.7
70,86,92,1,95,141.3
70,86,92,1,90.778,140.19
70,86,92,1,69.621,125.64
70,86,92,1,69.41,110.7
70,86,92,1,69.035,106.03
70,86,92,1,67.838,104.67
70,86,92,1,67.405,103.97
70,86,92,1,67.405,100.2
70,86,92,1,66.097,97
70,86,92,1,63.038,97
70,86,92,1,52.955,93.796
70,86,92,1,36.962,93.796
70,86,92,1,69.035,40.821
70,86,92,1,69.41,43.961
70,86,92,1,95,44.885
70,86,92,1,120.38,51.301
70,86,92,1,120.59,57.136
70,86,92,1,120.97,57.393
70,86,92,1,123.9,76.134
70,86,92,1,126.96,84.682
70,86,92,1,137.04,87.966
70,86,92,1,153.86,89.335
70,86,92,1,154.74,89.335
70,86,92,1,163.27,90.035
70,86,92,1,168.01,90.035
70,56,79,1,69.035,245.46
70,56,79,1,67.838,188.43
70,56,79,1,67.405,183.88
70,56,79,1,67.405,153.18
70,56,79,1,63.038,149.12
70,56,79,1,52.955,142.7
70,56,79,1,36.962,136.86
70,56,79,1,36.136,136.61
70,56,79,1,35.263,117.87
70,56,79,1,26.726,100.53
70,56,79,1,21.988,100.2
70,56,79,1,0,97
70,56,79,1,0,93.796
70,56,79,1,-80.194,93.471
70,56,79,1,-114.77,90.035
70,56,79,1,21.988,57.136
70,56,79,1,35.263,57.393
70,56,79,1,36.136,76.134
70,69,72,1,2977.5,2291.3
70,69,72,1,122.6,125.64
70,69,72,1,120.97,110.7
70,69,72,1,120.59,97
70,69,72,1,120.38,93.796
70,69,72,1,118.29,90.035
70,69,72,1,102.61,89.335
70,69,72,1,95,87.966
70,69,72,1,95,87.966
70,69,72,1,69.621,84.682
70,69,72,1,52.955,43.961
70,69,72,1,63.038,44.885
70,69,72,1,66.097,51.301
70,69,72,1,90.778,52.703
70,69,72,1,95,52.703
70,69,72,1,99.222,52.851
70,43,26,2,63.621,47.317
70,43,26,2,62.548,42.143
70,43,26,2,23.792,39.096
70,43,26,2,10.857,36.021
70,43,26,2,-54.124,1
70,43,26,2,-40.036,12.964
70,43,26,2,0,12.964
70,43,26,2,40.036,14.655
70,43,26,2,54.124,14.655
70,43,26,2,61.521,19.75
70,24,4,2,3.5527e-15,42.143
70,24,4,2,0,41.485
70,24,4,2,-10.857,39.096
70,24,4,2,-40.036,36.021
70,24,4,2,-54.124,19.75
70,24,4,2,-62.548,14.655
70,24,4,2,-63.621,12.964
70,24,4,2,-7.217,-40.143
70,24,4,2,-2.5,-39.047
70,24,4,2,0,-34.021
70,24,4,2,10.857,-19
70,24,4,2,34.795,-12.655
70,24,4,2,34.968,-10.964
70,24,4,2,34.968,-0.26596
70,24,4,2,40.036,1
70,24,4,2,54.124,1
70,24,4,2,63.621,2.266
70,27,10,2,40.036,47.317
70,27,10,2,10.857,42.143
70,27,10,2,3.5527e-15,42.143
70,27,10,2,0,41.485
70,27,10,2,-10.857,39.096
70,27,10,2,-23.792,36.021
70,27,10,2,-40.036,19.75
70,27,10,2,-54.124,14.655
70,27,10,2,-62.548,12.964
70,27,10,2,-63.621,12.964
70,27,10,2,-7.217,-76.3
70,27,10,2,-2.5,-40.143
70,27,10,2,0,-39.047
70,27,10,2,10.857,-19
70,27,10,2,34.795,-10.964
70,27,10,2,34.968,-0.26596
70,27,10,2,34.968,1
70,27,10,2,40.036,1
70,27,10,2,43.3,2.266
70,24,85,2,256.07,272.02
70,24,85,2,116.81,210.49
70,24,85,2,98.24,191.73
70,24,85,2,95,181.04
70,24,85,2,91.5,179.35
70,24,85,2,63.621,157.98
70,24,85,2,62.548,156
70,24,85,2,62,155.05
70,24,85,2,54.124,154.9
70,24,85,2,43.3,154.81
70,24,85,2,40.036,151.86
70,24,85,2,34.968,146.68
70,24,85,2,23.792,115.7
70,24,85,2,10.857,110.16
70,24,85,2,0,108.19
70,24,85,2,-6.5789,97.521
70,24,85,2,-37.933,97
70,24,85,2,-38.396,97
70,24,85,2,-121,97
70,24,85,2,-159.67,97
70,24,85,2,-43.3,47.317
70,24,85,2,-23.792,78.3
70,24,85,2,0,78.3
70,24,85,2,43.3,83.111
70,46,1,2,155.03,17.426
70,46,1,2,149.96,14.655
70,46,1,2,135.88,14.655
70,46,1,2,95,12.964
70,46,1,2,95,12.964
70,46,1,2,61.521,2.266
70,46,1,2,54.124,2.266
70,46,1,2,40.036,2.266
70,46,1,2,34.968,1
70,46,1,2,34.795,1
70,46,1,2,0,1
70,46,1,2,-34.968,1
70,46,1,2,-68.231,-609.16
70,46,1,2,-27.655,-154
70,46,1,2,-7.217,-96.593
70,46,1,2,-2.5,-88.692
70,46,1,2,10.857,-76.3
70,46,1,2,23.792,-51.363
70,46,1,2,34.968,-45.317
70,46,1,2,40.036,-40.143
70,46,1,2,43.3,-39.047
70,46,1,2,54.124,-37.096
70,46,1,2,62.548,-34.021
70,46,1,2,63.621,-21.149
70,46,1,2,101.53,-19
70,46,1,2,116.48,-12.655
70,46,1,2,121,-11.557
70,46,1,2,168.51,-10.964
70,46,1,2,444.02,-0.26596
70,50,59,2,256.07,272.02
70,50,59,2,146.7,210.49
70,50,59,2,116.81,191.73
70,50,59,2,98.24,181.04
70,50,59,2,95,179.35
70,50,59,2,91.5,157.98
70,50,59,2,63.621,156
70,50,59,2,62.548,155.05
70,50,59,2,62,154.9
70,50,59,2,54.124,154.81
70,50,59,2,43.3,151.86
70,50,59,2,43.3,146.68
70,50,59,2,40.036,115.7
70,50,59,2,34.968,110.16
70,50,59,2,23.792,108.19
70,50,59,2,10.857,97.521
70,50,59,2,0,97
70,50,59,2,0,97
70,50,59,2,-6.5789,97
70,50,59,2,-37.933,97
70,50,59,2,-38.396,83.111
70,50,59,2,-43.3,78.3
70,50,59,2,-121,78.3
70,50,59,2,-159.67,78.3
70,50,59,2,23.792,36.021
70,50,59,2,62.548,39.096
70,50,59,2,126.38,39.096
70,50,59,2,127.45,39.135
70,50,59,2,166.21,42.143
70,50,59,2,179.14,47.317
70,50,59,2,228.77,47.317
70,23,76,2,63.621,210.49
70,23,76,2,62.548,191.73
70,23,76,2,62,181.04
70,23,76,2,54.124,179.35
70,23,76,2,43.3,157.98
70,23,76,2,43.3,156
70,23,76,2,40.036,155.05
70,23,76,2,34.968,154.9
70,23,76,2,23.792,154.81
70,23,76,2,10.857,151.86
70,23,76,2,0,146.68
70,23,76,2,0,115.7
70,23,76,2,-6.5789,110.16
70,23,76,2,-37.933,97
70,23,76,2,-38.396,97
70,23,76,2,-43.3,83.111
70,23,76,2,-121,78.3
70,23,76,2,-159.67,78.3
70,23,76,2,-63.621,36.021
70,23,76,2,-62.548,39.096
70,23,76,2,-23.792,41.485
70,23,76,2,-10.857,42.143
70,23,76,2,3.5527e-15,42.143
70,23,76,2,10.857,47.317
70,23,76,2,23.792,47.317
70,86,41,2,256.07,272.02
70,86,41,2,179.14,108.19
70,86,41,2,166.21,97.521
70,86,41,2,146.7,97
70,86,41,2,116.81,97
70,86,41,2,98.24,78.3
70,86,41,2,95,47.317
70,86,41,2,91.5,42.143
70,86,41,2,62.548,-96.593
70,86,41,2,63.621,-21.149
70,86,41,2,95,-11.557
70,86,41,2,95,1
70,86,41,2,101.53,12.964
70,86,41,2,116.48,14.655
70,86,41,2,126.38,17.426
70,86,41,2,127.45,36.021
70,86,41,2,135.88,36.021
70,86,41,2,149.96,39.096
70,86,41,2,168.51,39.096
70,70,14,2,228.77,78.3
70,70,14,2,179.14,47.317
70,70,14,2,166.21,42.143
70,70,14,2,146.7,39.135
70,70,14,2,135.88,39.096
70,70,14,2,127.45,36.021
70,70,14,2,126.38,36.021
70,70,14,2,95,17.426
70,70,14,2,63.621,14.655
70,70,14,2,54.124,14.655
70,70,14,2,54.124,-609.16
70,70,14,2,61.521,-154
70,70,14,2,62.548,-96.593
70,70,14,2,63.621,-37.096
70,70,14,2,95,-34.021
70,70,14,2,101.53,-21.149
70,70,14,2,116.48,-12.655
70,70,14,2,121,-11.557
70,70,14,2,149.96,1
70,70,14,2,155.03,1
70,70,14,2,168.51,2.266
70,70,14,2,444.02,12.964
80,20,28,1,30.206,75.045
80,20,28,1,20.286,68.091
80,20,28,1,17.947,44.947
80,20,28,1,-17.947,44.947
80,20,28,1,-20.286,44.509
80,20,28,1,-30.206,44.509
80,20,28,1,-47.429,38.309
80,20,28,1,-50.06,38.309
80,20,28,1,-113.15,-73.045
80,20,28,1,-99.422,-66.091
80,20,28,1,-14.936,-42.509
80,20,28,1,0,-40.569
80,20,28,1,0,-36.309
80,20,28,1,20.286,-34.368
80,20,28,1,30.206,-10.064
80,20,28,1,47.429,1
80,20,28,1,50.06,1
80,20,28,1,65.738,1
80,20,28,1,89.016,27
80,35,52,1,150.84,255.62
80,35,52,1,142.57,155.69
80,35,52,1,139.94,149.49
80,35,52,1,125.38,149.05
80,35,52,1,95,138.43
80,35,52,1,50.06,125.91
80,35,52,1,50.06,118.95
80,35,52,1,47.429,112.81
80,35,52,1,47.429,101.69
80,35,52,1,44.565,97
80,35,52,1,30.206,97
80,35,52,1,20.286,97
80,35,52,1,17.947,79.462
80,35,52,1,0,75.045
80,35,52,1,0,75.045
80,35,52,1,-6.6793,68.091
80,35,52,1,-42.503,68.091
80,35,52,1,-14.936,-73.045
80,35,52,1,0,-66.091
80,35,52,1,20.286,-10.156
80,35,52,1,30.206,-10.064
80,35,52,1,47.429,-0.75648
80,35,52,1,50.06,1
80,35,52,1,65.738,1
80,35,52,1,95,1
80,35,52,1,99.964,38.309
80,35,52,1,113.64,38.309
80,35,52,1,159.79,44.509
80,35,52,1,169.71,44.509
80,35,52,1,172.05,44.947
80,26,60,1,2434.2,3415
80,26,60,1,386.36,457.07
80,26,60,1,125.38,255.62
80,26,60,1,50.06,155.69
80,26,60,1,47.429,149.49
80,26,60,1,47.429,149.05
80,26,60,1,44.565,125.91
80,26,60,1,30.206,118.95
80,26,60,1,20.286,112.81
80,26,60,1,17.947,101.69
80,26,60,1,0,97
80,26,60,1,0,97
80,26,60,1,-6.6793,79.462
80,26,60,1,-42.503,75.045
80,26,60,1,-47.429,75.045
80,26,60,1,-50.06,68.091
80,26,60,1,-113.15,-40.569
80,26,60,1,-99.422,-34.368
80,26,60,1,-30.206,27
80,26,60,1,-20.286,38.309
80,26,60,1,-17.947,44.509
80,26,60,1,0,44.509
80,26,60,1,17.947,44.947
80,26,60,1,20.286,44.947
80,1,47,1,0,112.81
80,1,47,1,0,101.69
80,1,47,1,-6.6793,97
80,1,47,1,-42.503,79.462
80,1,47,1,-47.429,75.045
80,1,47,1,-50.06,68.091
80,1,47,1,-99.422,-42.509
80,1,47,1,-30.206,-36.309
80,1,47,1,-20.286,-34.368
80,1,47,1,0,1
80,1,47,1,0,27
80,1,47,1,17.947,38.309
80,1,47,1,20.286,44.509
80,1,47,1,30.206,44.947
80,41,48,1,2434.2,3415
80,41,48,1,386.36,457.07
80,41,48,1,150.84,138.43
80,41,48,1,142.57,97
80,41,48,1,139.94,75.045
80,41,48,1,95,68.091
80,41,48,1,50.06,68.091
80,41,48,1,17.947,-73.045
80,41,48,1,20.286,-66.091
80,41,48,1,30.206,-42.947
80,41,48,1,30.206,-42.509
80,41,48,1,47.429,-36.309
80,41,48,1,50.06,-10.156
80,41,48,1,65.738,-0.75648
80,41,48,1,89.016,1
80,41,48,1,95,1
80,41,48,1,99.964,1
80,41,48,1,113.64,38.309
80,41,48,1,159.79,38.309
80,41,48,1,169.71,44.509
80,41,48,1,172.05,44.947
80,72,66,1,2434.2,3415
80,72,66,1,386.36,457.07
80,72,66,1,150.84,255.62
80,72,66,1,142.57,155.69
80,72,66,1,139.94,149.49
80,72,66,1,125.38,149.05
80,72,66,1,95,138.43
80,72,66,1,50.06,125.91
80,72,66,1,50.06,118.95
80,72,66,1,47.429,97
80,72,66,1,47.429,97
80,72,66,1,44.565,75.045
80,72,66,1,30.206,75.045
80,72,66,1,20.286,68.091
80,72,66,1,17.947,68.091
80,72,66,1,89.016,-10.156
80,72,66,1,95,-0.75648
80,72,66,1,99.964,1
80,72,66,1,113.64,1
80,72,66,1,159.79,38.309
80,72,66,1,169.71,44.509
80,72,66,1,172.05,44.947
80,62,88,2,206.85,168.2
80,62,88,2,104.4,156.4
80,62,88,2,95,131.45
80,62,88,2,48.45,97
80,62,88,2,18.75,97
80,62,88,2,-18.75,97
80,62,88,2,-48.45,-125.47
80,62,88,2,31.884,-35.599
80,62,88,2,48.45,1
80,62,88,2,48.45,1
80,62,88,2,95,37.599
80,62,88,2,141.55,37.599
80,62,88,2,158.12,37.599
80,62,88,2,249.97,58.358
80,0,57,2,206.85,168.2
80,0,57,2,104.4,156.4
80,0,57,2,95,131.45
80,0,57,2,95,97
80,0,57,2,48.45,97
80,0,57,2,18.75,97
80,0,57,2,-18.75,58.358
80,0,57,2,-48.45,-125.47
80,0,57,2,31.884,-35.599
80,0,57,2,48.45,1
80,0,57,2,48.45,1
80,0,57,2,141.55,37.599
80,0,57,2,158.12,37.599
80,0,57,2,249.97,37.599
80,95,14,2,206.85,168.2
80,95,14,2,141.55,156.4
80,95,14,2,104.4,131.45
80,95,14,2,95,97
80,95,14,2,95,97
80,95,14,2,48.45,97
80,95,14,2,48.45,58.358
80,95,14,2,18.75,37.599
80,95,14,2,-18.75,37.599
80,95,14,2,-48.45,37.599
80,95,14,2,-31.884,-125.47
80,95,14,2,31.884,-35.599
80,95,14,2,48.45,1
80,95,14,2,158.12,1
80,95,14,2,249.97,1
